132.0,140.6,0.03
128.6,138.67,0.09
128.27,138.4,0.13
136.38,141.5,0.18
149.47,145.13,0.23
167.24,147.29,0.27
187.28,148.67,0.32
205.93,148.0,0.37
224.88,148.19,0.41
240.29,142.06,0.46
252.62,137.25,0.51
258.83,135.44,0.57
262.69,133.06,0.62
260.0,133.67,0.66
254.38,137.25,0.71
241.59,141.88,0.76
226.29,147.88,0.81
208.12,146.81,0.85
187.31,149.94,0.9
170.23,149.38,0.95
152.88,145.18,0.99
137.73,140.2,1.04
129.62,138.62,1.08
127.87,138.87,1.13
130.31,139.69,1.18
137.88,141.59,1.23
151.72,144.83,1.27
170.78,149.78,1.32
188.5,149.61,1.37
208.0,146.39,1.41
228.11,146.89,1.46
241.94,141.81,1.5
254.82,136.0,1.55
259.31,135.31,1.6
260.5,132.78,1.64
258.18,137.06,1.69
250.06,136.75,1.74
238.94,142.25,1.78
222.74,145.47,1.83
205.24,148.06,1.88
184.31,147.75,1.92
165.59,148.82,1.97
151.16,144.47,2.02
137.79,143.21,2.07
131.21,138.16,2.11
130.05,139.8,2.16
133.56,140.0,2.21
143.42,142.79,2.25
156.94,146.0,2.3
173.0,147.33,2.35
193.26,150.68,2.39
213.11,148.11,2.44
228.35,144.76,2.49
244.31,140.94,2.55
254.1,136.85,2.59
259.28,135.83,2.64
260.24,134.41,2.69
255.93,135.0,2.73
248.35,140.25,2.78
237.0,144.11,2.83
220.06,144.94,2.87
199.6,148.8,2.92
180.64,148.29,2.97
163.25,150.06,3.01
147.5,144.8,3.06
136.41,141.35,3.11
132.05,139.47,3.16
130.0,139.71,3.2
136.47,141.67,3.25
146.72,144.5,3.3
160.56,147.06,3.36
176.6,150.47,3.4
195.31,146.56,3.45
215.5,150.5,3.5
232.75,143.0,3.55
245.87,139.93,3.59
253.73,134.93,3.64
258.12,135.38,3.69
258.59,135.76,3.73
253.36,135.71,3.78
244.65,141.71,3.84
230.47,143.73,3.89
214.21,147.64,3.93
196.11,149.22,3.98
178.5,150.0,4.03
161.65,144.71,4.08
145.2,143.27,4.12
138.5,142.07,4.17
132.85,138.15,4.22
132.43,140.86,4.26
138.71,141.0,4.31
149.39,143.39,4.36
165.35,147.41,4.42
180.88,148.44,4.47
198.0,147.44,4.52
218.79,146.79,4.56
231.13,144.4,4.62
246.75,139.56,4.67
255.07,137.0,4.74
257.93,133.87,4.78
256.38,133.23,4.83
252.53,137.13,4.87
243.6,141.53,4.92
228.88,146.12,4.97
210.69,148.88,5.02
192.86,150.5,5.06
174.5,148.83,5.12
158.61,148.56,5.17
145.93,142.8,5.22
138.07,139.47,5.26
133.56,138.62,5.31
133.14,139.07,5.36
141.39,141.39,5.4
153.33,143.5,5.45
168.12,145.59,5.5
187.53,149.93,5.55
203.27,147.93,5.6
220.69,145.54,5.64
235.94,144.19,5.69
248.18,140.82,5.74
255.47,137.12,5.79
258.29,135.59,5.84
256.93,135.67,5.89
249.35,138.71,5.94
239.05,143.05,5.99
225.0,144.81,6.04
208.08,148.38,6.08
187.61,150.33,6.13
169.89,145.84,6.19
156.69,144.19,6.23
144.39,143.17,6.28
136.29,140.65,6.33
131.44,139.44,6.38
136.31,138.69,6.42
144.82,144.18,6.47
155.35,145.24,6.52
172.53,150.24,6.57
190.72,150.83,6.61
210.14,148.43,6.66
226.35,147.18,6.71
238.4,141.33,6.75
249.13,139.27,6.8
254.57,135.57,6.85
256.88,134.75,6.91
252.75,136.42,6.95
246.62,140.31,7.0
