319.5,239.5,0.07
319.5,239.5,0.13
319.5,239.5,0.19
319.5,239.5,0.25
140.9,142.15,0.31
148.3,143.78,0.36
187.29,152.33,0.41
206.71,149.29,0.47
225.53,147.82,0.52
241.78,143.61,0.57
253.24,137.35,0.61
259.89,135.06,0.66
265.42,133.53,0.71
260.0,132.4,0.75
255.12,137.24,0.8
243.91,142.91,0.86
226.69,148.31,0.91
209.12,147.81,0.96
190.42,150.32,1.02
171.07,148.86,1.06
154.44,146.88,1.11
140.94,139.72,1.15
131.24,139.53,1.2
129.62,138.75,1.25
131.56,139.89,1.3
139.33,141.56,1.36
153.56,145.0,1.4
171.89,150.94,1.45
189.47,149.59,1.5
209.29,146.76,1.54
226.48,145.86,1.59
242.35,142.0,1.64
254.94,137.39,1.69
260.31,136.19,1.73
262.56,134.0,1.78
260.0,136.35,1.84
251.71,137.88,1.89
239.2,142.73,1.93
223.78,146.78,1.98
206.71,149.86,2.04
185.81,151.62,2.1
167.06,149.94,2.15
152.5,144.1,2.2
140.95,143.19,2.24
133.31,139.88,2.29
132.4,139.1,2.34
135.19,141.06,2.39
144.42,143.16,2.43
158.17,145.83,2.48
175.0,148.75,2.53
194.15,150.4,2.57
213.78,147.39,2.76
229.84,146.74,2.81
244.5,141.44,2.86
255.09,137.45,2.9
260.44,136.33,2.95
261.05,135.42,3.0
257.38,136.62,3.04
249.05,140.24,3.09
237.6,144.05,3.14
221.35,145.41,3.18
201.94,147.62,3.23
182.06,150.56,3.28
165.06,148.06,3.32
148.5,145.2,3.37
137.25,142.69,3.42
132.94,139.28,3.46
131.28,139.44,3.51
138.0,141.81,3.56
148.0,146.32,3.6
162.67,145.94,3.65
177.5,150.12,3.7
196.8,146.53,3.75
216.4,149.2,3.79
233.71,144.0,3.84
246.8,140.87,3.9
