133.09,139.0,0.23
129.08,137.5,0.27
129.2,137.0,0.32
135.82,140.64,0.37
150.27,144.82,0.42
164.85,147.54,0.46
184.67,150.67,0.51
205.0,150.0,0.56
223.47,148.2,0.6
239.07,143.71,0.65
251.5,138.71,0.7
260.5,135.0,0.75
262.87,132.73,0.79
260.91,133.36,0.84
255.0,138.23,0.89
242.57,142.07,0.94
226.77,147.15,0.98
208.2,150.93,1.03
188.0,151.36,1.08
168.64,150.55,1.12
151.73,147.2,1.17
139.43,143.29,1.22
133.0,139.0,1.27
130.15,138.31,1.31
132.85,139.85,1.36
138.79,143.93,1.41
152.27,146.4,1.46
170.13,149.53,1.5
191.0,149.6,1.55
208.6,150.4,1.6
227.0,146.58,1.65
240.21,142.5,1.7
252.0,138.31,1.74
259.92,134.77,1.79
262.83,133.58,1.84
259.83,134.67,1.89
251.67,139.07,1.93
238.8,143.27,1.98
222.92,147.77,2.03
204.5,152.0,2.08
184.73,147.73,2.12
167.57,149.57,2.17
151.69,145.46,2.22
139.92,141.92,2.27
132.57,139.86,2.31
131.14,139.5,2.36
135.62,141.46,2.41
143.0,143.0,2.45
157.15,147.15,2.5
174.17,149.17,2.55
193.8,150.6,2.59
212.85,147.92,2.64
229.46,145.62,2.69
244.71,141.07,2.74
254.25,138.0,2.78
261.45,133.73,2.83
261.2,135.2,2.88
257.0,135.62,2.92
249.43,139.57,2.97
234.5,143.5,3.02
218.75,147.5,3.07
201.31,152.23,3.12
182.67,150.33,3.17
163.46,149.08,3.21
148.56,147.0,3.26
139.33,141.83,3.31
132.77,139.38,3.35
132.83,139.33,3.4
136.08,140.46,3.45
145.14,143.93,3.49
160.0,149.27,3.54
176.85,150.92,3.59
197.07,151.5,3.64
215.8,150.6,3.68
233.2,145.47,3.73
246.69,141.46,3.78
254.79,137.57,3.83
259.92,134.5,3.87
259.23,135.54,3.92
254.92,136.92,3.97
245.08,141.69,4.01
232.17,145.75,4.06
215.31,149.92,4.11
196.67,150.75,4.16
177.0,147.75,4.2
160.58,147.42,4.25
146.56,143.11,4.3
136.5,139.2,4.35
132.33,138.58,4.39
131.9,137.1,4.44
137.5,139.1,4.49
148.8,144.2,4.54
164.42,146.83,4.58
181.36,147.73,4.63
198.08,149.08,4.68
219.67,149.33,4.72
234.0,144.0,4.77
246.3,141.2,4.82
254.9,135.5,4.87
259.0,133.11,4.91
258.0,133.11,4.96
252.22,135.44,5.01
241.45,140.73,5.05
228.09,145.09,5.1
211.6,146.7,5.15
193.08,148.69,5.2
177.25,148.42,5.25
157.82,146.64,5.29
144.2,143.5,5.34
136.27,139.27,5.39
132.7,136.9,5.43
136.3,138.6,5.48
143.18,141.55,5.53
155.45,144.27,5.58
167.69,147.38,5.62
185.36,147.55,5.67
203.92,149.77,5.72
221.73,146.82,5.77
236.64,142.18,5.81
247.55,137.73,5.86
256.09,135.45,5.91
259.0,133.91,5.95
257.91,134.27,6.0
250.64,137.82,6.05
240.75,142.25,6.1
224.47,146.73,6.14
208.58,148.42,6.19
190.64,149.91,6.24
172.08,148.75,6.29
157.08,146.67,6.33
144.62,143.15,6.38
137.09,139.82,6.43
134.15,139.08,6.47
138.17,139.83,6.52
144.42,141.5,6.57
156.0,145.64,6.61
173.55,150.0,6.66
191.18,151.0,6.71
208.82,150.09,6.76
223.18,146.91,6.81
240.09,143.73,6.85
250.27,139.91,6.9
254.55,136.55,6.95
258.0,134.0,6.99
253.11,137.44,7.04
245.82,138.73,7.09
234.55,142.82,7.13
220.44,146.67,7.18
203.25,151.38,7.23
185.27,150.09,7.27
170.36,148.73,7.32
152.73,144.09,7.37
142.27,140.73,7.41
135.73,138.36,7.46
135.3,137.1,7.51
137.91,138.82,7.56
146.45,141.45,7.6
159.78,146.56,7.65
176.5,146.42,7.7
194.64,149.18,7.75
213.57,147.64,7.79
227.0,145.1,7.84
241.8,140.6,7.89
249.6,135.6,7.93
254.45,133.73,7.98
256.8,133.0,8.03
251.45,135.36,8.08
245.27,139.36,8.12
231.45,142.18,8.17
218.4,148.2,8.22
199.82,149.91,8.26
183.14,150.29,8.31
167.0,148.5,8.36
151.67,146.07,8.4
141.36,142.43,8.45
136.64,140.57,8.5
136.0,139.25,8.55
140.0,140.58,8.59
151.62,144.69,8.64
164.46,147.46,8.69
180.17,147.33,8.74
197.67,148.75,8.78
216.09,148.82,8.83
229.64,144.55,8.88
241.45,142.55,8.92
248.5,139.7,8.97
253.0,134.78,9.02
254.7,135.1,9.07
249.89,136.33,9.11
239.91,140.64,9.16
227.45,145.27,9.21
212.0,146.82,9.26
196.1,148.5,9.3
178.88,149.62,9.35
159.9,146.2,9.4
151.62,142.75,9.44
143.3,140.1,9.49
137.0,138.1,9.54
138.8,138.9,9.59
143.44,140.22,9.64
153.6,144.9,9.68
166.82,144.91,9.73
184.75,148.0,9.78
202.36,149.36,9.82
219.75,148.5,9.87
234.54,143.85,9.92
245.08,139.17,9.96
250.9,137.7,10.01
255.69,137.08,10.06
252.77,137.85,10.11
246.71,139.86,10.17
237.5,142.93,10.22
224.14,147.64,10.26
208.27,149.4,10.31
191.62,149.62,10.36
175.11,148.11,10.41
158.42,146.0,10.45
148.11,142.33,10.5
140.0,139.1,10.55
137.78,137.89,10.6
139.22,138.11,10.64
145.1,140.3,10.69
156.89,143.67,10.74
173.0,146.17,10.78
190.2,149.6,10.83
206.0,147.55,10.88
221.78,144.67,10.93
235.75,143.0,10.97
244.54,139.31,11.02
250.75,136.25,11.07
252.83,133.67,11.11
250.54,136.31,11.16
244.15,137.54,11.21
234.33,141.75,11.26
220.0,145.7,11.31
204.92,148.25,11.35
189.1,151.0,11.4
173.3,148.4,11.45
159.83,147.5,11.49
148.23,143.69,11.54
141.77,141.69,11.59
138.75,138.83,11.64
142.08,139.92,11.68
150.0,142.5,11.73
161.64,148.09,11.78
177.18,145.91,11.82
193.85,149.0,11.87
209.5,148.0,11.92
224.31,148.0,11.97
237.0,142.2,12.01
245.75,139.75,12.06
249.67,137.78,12.11
249.2,136.4,12.15
247.7,135.9,12.2
240.08,140.75,12.25
230.64,143.73,12.3
217.2,147.3,12.34
200.38,148.62,12.39
185.08,149.17,12.44
169.83,148.33,12.49
157.75,144.12,12.53
146.89,140.11,12.58
141.67,137.89,12.63
141.7,138.7,12.68
144.62,141.46,12.72
153.58,143.75,12.77
166.58,146.25,12.82
182.27,147.91,12.86
197.47,148.53,12.91
214.57,148.71,12.96
227.47,146.33,13.01
238.25,142.25,13.05
246.36,140.09,13.1
250.77,138.38,13.15
250.91,136.73,13.2
245.0,140.31,13.24
237.0,142.23,13.29
225.77,147.23,13.34
213.27,149.27,13.39
195.58,148.08,13.43
179.5,149.5,13.48
166.55,147.09,13.53
153.83,144.5,13.57
145.5,140.4,13.62
140.4,138.2,13.67
141.18,138.36,13.72
146.1,139.0,13.76
159.45,143.73,13.81
172.45,146.36,13.86
185.5,147.0,13.91
201.82,147.36,13.95
217.85,147.15,14.0
229.73,144.45,14.05
240.23,141.38,14.09
246.23,137.0,14.14
248.36,135.73,14.19
248.33,136.5,14.23
242.58,138.5,14.28
233.42,143.58,14.33
221.73,147.73,14.38
208.67,147.33,14.42
192.71,148.57,14.47
176.86,151.57,14.52
162.67,150.33,14.57
152.55,143.91,14.61
144.33,141.08,14.66
141.5,139.67,14.71
144.25,139.92,14.76
149.4,141.7,14.8
160.8,143.7,14.85
173.36,145.18,14.9
190.22,148.89,14.95
204.7,149.5,14.99
218.18,146.73,15.04
231.5,143.92,15.09
240.18,140.45,15.14
245.9,138.3,15.18
