133.0,139.09,0.09
129.08,137.5,0.14
129.2,137.0,0.18
135.82,140.64,0.23
150.27,144.82,0.27
166.82,146.18,0.32
186.55,150.64,0.36
205.5,149.6,0.42
223.47,148.13,0.47
239.07,143.71,0.51
251.5,138.71,0.56
260.75,135.08,0.61
262.87,132.73,0.65
260.91,133.36,0.7
255.0,138.23,0.74
242.57,142.07,0.79
226.77,147.15,0.84
208.2,150.93,0.88
188.0,151.36,0.93
168.91,150.55,0.98
151.73,147.2,1.03
139.43,143.29,1.07
133.0,139.0,1.12
130.15,138.31,1.16
132.92,139.85,1.21
138.79,143.93,1.26
152.33,146.47,1.31
170.71,150.0,1.35
191.0,149.6,1.4
208.6,150.4,1.45
227.0,146.58,1.49
240.21,142.5,1.54
251.5,137.57,1.59
259.92,134.77,1.63
262.83,133.58,1.68
259.83,134.67,1.73
251.67,139.07,1.77
238.8,143.33,1.82
223.0,147.77,1.87
204.5,152.0,1.91
185.0,148.6,1.96
167.77,150.54,2.01
151.77,145.46,2.05
139.92,141.92,2.1
132.57,139.86,2.15
131.14,139.5,2.19
135.0,140.93,2.24
143.08,143.0,2.28
157.15,147.46,2.33
174.17,149.17,2.38
193.8,150.6,2.43
212.85,147.92,2.47
229.46,145.62,2.52
244.71,141.07,2.56
254.18,137.0,2.61
261.45,133.73,2.66
260.62,134.75,2.7
257.0,135.62,2.75
249.43,139.57,2.8
234.5,143.5,2.84
218.75,147.5,2.89
201.31,152.23,2.93
182.73,150.4,2.98
163.38,149.23,3.03
148.56,147.0,3.08
139.5,141.75,3.12
132.36,140.07,3.17
132.83,139.33,3.21
136.08,140.46,3.26
145.14,143.93,3.31
160.0,149.27,3.36
176.85,150.92,3.4
197.17,149.75,3.45
215.8,150.6,3.49
233.2,145.47,3.54
246.69,141.46,3.59
254.79,137.57,3.63
259.92,134.5,3.68
259.58,134.42,3.73
254.92,136.92,3.77
245.08,141.69,3.82
231.21,145.64,3.87
215.31,149.92,3.91
196.67,150.75,3.96
177.0,147.75,4.0
160.58,147.42,4.05
146.0,142.8,4.1
136.5,139.2,4.15
132.33,138.58,4.19
132.0,137.0,4.24
137.5,139.1,4.29
148.8,144.2,4.33
164.42,146.83,4.38
181.36,147.73,4.43
198.08,149.08,4.47
219.67,149.33,4.52
234.0,144.17,4.56
245.64,140.55,4.61
254.9,135.5,4.66
259.0,133.11,4.71
258.0,133.11,4.75
252.22,135.44,4.8
241.45,140.73,4.84
228.27,145.0,4.89
211.6,146.7,4.94
193.08,148.69,4.99
177.25,148.25,5.03
157.0,146.58,5.08
144.2,143.5,5.13
136.27,139.27,5.17
132.7,136.9,5.22
136.3,138.7,5.27
143.18,141.55,5.31
155.9,145.7,5.36
166.0,146.5,5.41
185.36,147.55,5.45
204.08,149.62,5.5
222.09,146.64,5.55
236.64,142.18,5.59
247.55,137.73,5.64
256.09,135.45,5.68
259.0,133.91,5.73
257.91,134.27,5.78
250.64,137.82,5.82
240.75,142.25,5.87
224.47,146.73,5.92
208.58,148.42,5.96
190.64,149.91,6.01
172.18,147.55,6.06
157.08,146.67,6.11
144.62,143.15,6.15
137.09,139.82,6.2
134.15,139.15,6.24
138.17,139.83,6.29
144.42,141.5,6.34
156.0,145.55,6.39
173.55,150.0,6.43
191.18,151.0,6.48
208.58,149.08,6.53
224.17,147.58,6.57
240.09,143.73,6.62
249.58,140.5,6.67
254.55,136.55,6.71
257.92,134.0,6.76
