419.5,253.71,1.35
418.0,256.07,1.42
423.69,254.94,1.47
430.08,263.42,1.52
439.67,267.8,1.58
452.2,271.93,1.62
470.57,272.0,1.67
486.8,275.13,1.72
491.88,278.19,1.77
507.78,270.0,1.82
509.25,272.81,1.86
505.56,269.0,1.91
495.47,270.4,1.96
478.6,268.8,2.02
464.5,267.94,2.07
449.53,266.2,2.11
428.23,265.0,2.16
426.06,255.31,2.21
417.94,251.19,2.26
419.0,253.13,2.32
421.67,252.4,2.37
425.06,258.29,2.42
432.94,259.59,2.48
442.5,266.31,2.53
469.75,277.31,2.58
484.2,277.4,2.64
498.25,279.15,2.69
507.89,275.33,2.75
506.88,276.53,2.8
492.05,275.74,2.86
474.65,274.06,2.9
464.82,275.53,2.95
435.72,264.72,3.0
428.2,265.0,3.05
419.31,256.69,3.1
417.33,253.13,3.15
418.85,254.54,3.2
423.29,253.5,3.25
426.41,258.0,3.3
433.0,262.69,3.34
455.0,273.87,3.39
473.07,276.73,3.44
482.68,278.89,3.49
497.19,277.81,3.54
511.5,277.39,3.58
505.0,271.53,3.63
500.72,275.33,3.68
488.59,272.35,3.73
473.35,273.88,3.78
464.56,271.5,3.83
437.11,266.89,3.88
430.81,261.62,3.92
421.0,259.0,3.98
415.38,254.38,4.03
420.87,250.0,4.07
424.57,251.43,4.12
431.0,255.44,4.17
437.73,261.2,4.22
450.14,270.71,4.27
469.59,278.29,4.32
482.13,275.8,4.37
493.0,274.67,4.42
502.29,275.24,4.46
504.75,272.0,4.51
499.5,270.0,4.56
484.79,275.0,4.61
477.5,272.38,4.66
462.0,270.76,4.71
438.53,266.18,4.76
431.06,261.69,4.81
428.15,254.15,4.85
421.69,250.5,4.9
417.81,252.38,4.95
426.36,254.79,5.0
430.53,259.33,5.05
440.22,267.5,5.1
449.55,273.55,5.15
470.82,275.12,5.2
481.9,274.4,5.25
498.47,274.18,5.29
500.67,273.33,5.34
501.68,272.45,5.39
497.15,272.35,5.44
486.53,277.53,5.49
474.12,275.19,5.54
460.38,273.43,5.59
438.0,267.11,5.63
428.56,259.69,5.68
426.88,261.0,5.73
420.72,258.0,5.78
421.21,252.79,5.83
423.0,253.11,5.88
432.15,257.5,5.93
440.79,263.42,5.98
450.9,274.05,6.03
476.5,274.95,6.08
